0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 1090909
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 78, 80
1, 455, Note_on_c, 0, 78, 0
1, 480, Note_on_c, 0, 76, 80
1, 935, Note_on_c, 0, 76, 0
1, 960, Note_on_c, 0, 74, 80
1, 1415, Note_on_c, 0, 74, 0
1, 1440, Note_on_c, 0, 73, 80
1, 1895, Note_on_c, 0, 73, 0
1, 1920, Note_on_c, 0, 71, 80
1, 2375, Note_on_c, 0, 71, 0
1, 2400, Note_on_c, 0, 69, 80
1, 2855, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 71, 80
1, 3335, Note_on_c, 0, 71, 0
1, 3360, Note_on_c, 0, 73, 80
1, 3815, Note_on_c, 0, 73, 0
1, 3840, Note_on_c, 0, 74, 80
1, 4295, Note_on_c, 0, 74, 0
1, 4320, Note_on_c, 0, 73, 80
1, 4775, Note_on_c, 0, 73, 0
1, 4800, Note_on_c, 0, 71, 80
1, 5255, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 69, 80
1, 5735, Note_on_c, 0, 69, 0
1, 5760, Note_on_c, 0, 67, 80
1, 6215, Note_on_c, 0, 67, 0
1, 6240, Note_on_c, 0, 66, 80
1, 6695, Note_on_c, 0, 66, 0
1, 6720, Note_on_c, 0, 67, 80
1, 7175, Note_on_c, 0, 67, 0
1, 7200, Note_on_c, 0, 64, 80
1, 7655, Note_on_c, 0, 64, 0
1, 7680, Note_on_c, 0, 62, 80
1, 7919, Note_on_c, 0, 62, 0
1, 7920, Note_on_c, 0, 66, 80
1, 8147, Note_on_c, 0, 66, 0
1, 8160, Note_on_c, 0, 69, 80
1, 8399, Note_on_c, 0, 69, 0
1, 8400, Note_on_c, 0, 67, 80
1, 8627, Note_on_c, 0, 67, 0
1, 8640, Note_on_c, 0, 66, 80
1, 8879, Note_on_c, 0, 66, 0
1, 8880, Note_on_c, 0, 62, 80
1, 9107, Note_on_c, 0, 62, 0
1, 9120, Note_on_c, 0, 66, 80
1, 9359, Note_on_c, 0, 66, 0
1, 9360, Note_on_c, 0, 64, 80
1, 9587, Note_on_c, 0, 64, 0
1, 9600, Note_on_c, 0, 62, 80
1, 9839, Note_on_c, 0, 62, 0
1, 9840, Note_on_c, 0, 59, 80
1, 10067, Note_on_c, 0, 59, 0
1, 10080, Note_on_c, 0, 62, 80
1, 10319, Note_on_c, 0, 62, 0
1, 10320, Note_on_c, 0, 69, 80
1, 10547, Note_on_c, 0, 69, 0
1, 10560, Note_on_c, 0, 67, 80
1, 10799, Note_on_c, 0, 67, 0
1, 10800, Note_on_c, 0, 71, 80
1, 11027, Note_on_c, 0, 71, 0
1, 11040, Note_on_c, 0, 69, 80
1, 11279, Note_on_c, 0, 69, 0
1, 11280, Note_on_c, 0, 67, 80
1, 11507, Note_on_c, 0, 67, 0
1, 11520, Note_on_c, 0, 66, 80
1, 11759, Note_on_c, 0, 66, 0
1, 11760, Note_on_c, 0, 62, 80
1, 11987, Note_on_c, 0, 62, 0
1, 12000, Note_on_c, 0, 64, 80
1, 12239, Note_on_c, 0, 64, 0
1, 12240, Note_on_c, 0, 73, 80
1, 12467, Note_on_c, 0, 73, 0
1, 12480, Note_on_c, 0, 74, 80
1, 12719, Note_on_c, 0, 74, 0
1, 12720, Note_on_c, 0, 78, 80
1, 12947, Note_on_c, 0, 78, 0
1, 12960, Note_on_c, 0, 81, 80
1, 13199, Note_on_c, 0, 81, 0
1, 13200, Note_on_c, 0, 69, 80
1, 13427, Note_on_c, 0, 69, 0
1, 13440, Note_on_c, 0, 71, 80
1, 13679, Note_on_c, 0, 71, 0
1, 13680, Note_on_c, 0, 67, 80
1, 13907, Note_on_c, 0, 67, 0
1, 13920, Note_on_c, 0, 69, 80
1, 14159, Note_on_c, 0, 69, 0
1, 14160, Note_on_c, 0, 66, 80
1, 14387, Note_on_c, 0, 66, 0
1, 14400, Note_on_c, 0, 62, 80
1, 14627, Note_on_c, 0, 62, 0
1, 14640, Note_on_c, 0, 74, 80
1, 14667, Note_on_c, 0, 74, 0
1, 14670, Note_on_c, 0, 76, 80
1, 14697, Note_on_c, 0, 76, 0
1, 14700, Note_on_c, 0, 74, 80
1, 14727, Note_on_c, 0, 74, 0
1, 14730, Note_on_c, 0, 76, 80
1, 14757, Note_on_c, 0, 76, 0
1, 14760, Note_on_c, 0, 74, 80
1, 14787, Note_on_c, 0, 74, 0
1, 14790, Note_on_c, 0, 76, 80
1, 14817, Note_on_c, 0, 76, 0
1, 14820, Note_on_c, 0, 74, 80
1, 14847, Note_on_c, 0, 74, 0
1, 14850, Note_on_c, 0, 76, 80
1, 14877, Note_on_c, 0, 76, 0
1, 14880, Note_on_c, 0, 74, 80
1, 15221, Note_on_c, 0, 74, 0
1, 15240, Note_on_c, 0, 73, 80
1, 15353, Note_on_c, 0, 73, 0
1, 15360, Note_on_c, 0, 74, 80
1, 15473, Note_on_c, 0, 74, 0
1, 15480, Note_on_c, 0, 73, 80
1, 15593, Note_on_c, 0, 73, 0
1, 15600, Note_on_c, 0, 74, 80
1, 15713, Note_on_c, 0, 74, 0
1, 15720, Note_on_c, 0, 62, 80
1, 15833, Note_on_c, 0, 62, 0
1, 15840, Note_on_c, 0, 61, 80
1, 15953, Note_on_c, 0, 61, 0
1, 15960, Note_on_c, 0, 69, 80
1, 16073, Note_on_c, 0, 69, 0
1, 16080, Note_on_c, 0, 64, 80
1, 16193, Note_on_c, 0, 64, 0
1, 16200, Note_on_c, 0, 66, 80
